country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
Albania,ALB,2016,2.40499817264758,0.980008799038133,41.579,1.35274128678767,3.57259165362544,93.75487823,98.10790338,1.33338687223127,-0.159880412127734,49.0529987420434,2876101.0,68.660092473838,12.9,Europe
Armenia,ARM,2014,0.32086813747136,1.51421178108097,36.888,1.53388053166561,2.1,99.44055835,92.49619669,0.306948916870014,0.509812126446043,53.0319121357861,2912403.0,69.2929118128669,8.4,Asia
Azerbaijan,AZE,2008,0.0427264155327892,0.877630457905957,47.01,2.18208410234302,2.65,83.43255097,79.72526629,41.2174797950368,2.09985403259251,50.5536411841981,8763400.0,69.8876984513379,,Asia
Bulgaria,BGR,2014,1.45325864317598,1.11062657325885,26.349,2.52506631499032,3.8976248304223,99.23548448,85.97267403,0.790282214650636,-0.568389264052903,51.3479401704306,7223938.0,66.2442796680931,14.8,Europe
Brazil,BRA,2017,4.68491020215215,1.27546031126734,13.691,0.882771273354103,6.28341577454804,98.45095466,87.67795802,2.85832973060732,0.807145245445964,50.8106594294745,207833825.0,69.7106712029254,23.1,South America
Honduras,HND,2002,4.48622426832096,0.948748976953423,53.39,1.6235228168736,4.28857028,86.32224203,65.28633706,1.37053917614206,2.59283115684188,50.2421251771652,6929267.0,54.1993559201445,26.1,North America
Norway,NOR,2010,0.516561556764397,1.44896359082967,20.898,0.325343678023564,6.1,100.0000025,98.06269646,8.89759632072073,1.24566617956207,50.0101721737628,4889252.0,66.301102892868,7.1,Europe
El Salvador,SLV,2017,0.793007264017107,2.07025984714086,28.725,1.14071759043815,3.62566589522513,97.21918296,82.8941281,0.889181116545465,0.501983868180685,53.0721382365151,6388124.0,64.4496680247071,14.5,North America
South Sudan,SSD,2018,,,80.385,,1.7627250334384,40.981506,14.45063554,,0.595340534474696,49.9563043621658,10975924.0,54.7813956853029,,Africa
Tajikistan,TJK,2004,,,73.492,2.79816101353281,2.64,61.61817268,91.23122178,0.720963483598649,1.83042886865691,49.7676434781447,6662391.0,57.2591153113395,10.7,Asia
